,name,error,∆∆G,∆G_bound,∆G_unbound,comRMSD,N_constrained_atoms,N_unconstrained_atoms,regarded,LE,percent_hybrid,largest_ring,N_HA,N_rotatable_bonds,outcome,intra_geometry_pass
22,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-26-B,,-53.735252300684465,454.0342678623303,507.76952016301476,0.9307378195116802,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.4425114682129303,47,5,21,6,acceptable,True
23,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-27-A,,-62.15603869130928,405.63257184327085,467.78861053458013,1.268133411312083,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.8252744859686034,43,5,21,6,acceptable,True
24,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-27-B,,-67.44594463390399,376.7418701513755,444.1878147852795,0.7749770809443507,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.0657247560865453,47,5,21,6,acceptable,True
25,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-27-C,,-27.39308536278395,381.52522898449456,408.9183143472785,0.8380583539559793,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.2451402437629069,47,5,21,6,acceptable,True
26,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-27-D,,-18.912686768168612,345.6683733705445,364.5810601387131,0.8375929424686909,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.8596675803713005,47,5,21,6,acceptable,True
27,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-28-A,,-40.56826680313617,438.60600894726974,479.1742757504059,0.792044249058939,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.763837687092877,47,5,22,7,acceptable,True
28,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-28-B,,-39.89091157146339,407.56243878091766,447.45335035238105,0.7648566244129134,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.734387459628843,47,5,22,7,acceptable,True
29,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-28-C,,-42.291341029925206,408.6575283236663,450.94886935359153,0.867319238386507,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.8387539578228351,47,5,22,7,acceptable,True
30,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-28-D,,-75.12598444042669,367.45623275333384,442.5822171937605,0.9425438829153546,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.266347149583769,47,5,22,7,acceptable,True
31,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-29-A,,-40.45081025452174,479.3825663730626,519.8333766275844,1.254908628583558,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.75873088063138,43,5,22,7,acceptable,True
32,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-29-B,,-165.60034198172127,481.07598158017504,646.6763235618963,1.2598530634679268,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",7.20001486877049,47,5,22,7,acceptable,True
33,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-30-A,,-39.00069336082288,483.9657932235193,522.9664865843422,1.2582064313858348,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.6956823200357773,43,5,22,7,acceptable,True
34,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-30-B,,-36.71875727526816,433.45851417069537,470.1772714459635,1.0180534465811628,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.5964677076203548,47,5,22,7,acceptable,True
35,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-31-A,,-69.50198570663503,497.5474230084239,567.0494087150589,1.2679333864321976,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.0218254655058705,47,5,22,5,acceptable,True
36,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-31-B,,-47.910959416112235,489.5736348527218,537.484594268834,1.3562309862549835,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.0830851920048796,43,5,22,5,acceptable,True
37,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-32-A,,-70.1848783146612,463.083405212952,533.2682835276132,1.2261436132106325,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.0515164484635307,43,5,22,5,acceptable,True
38,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-32-B,,-71.96175266747065,404.5931427696585,476.5548954371292,0.8064159037396069,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.1287718551074195,47,5,22,5,acceptable,True
39,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-33-A,,-69.29110154590353,547.4773921464002,616.7684936923038,1.6403172972711666,22,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.8871292310793137,44,5,22,6,acceptable,True
40,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-34-A,,-73.14724560257247,364.43210613607977,437.57935173865224,0.7813924354616204,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.180315026198803,47,5,22,6,acceptable,True
41,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-34-B,,-46.62341995032017,383.67612653207044,430.2995464823906,1.2302395094050507,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.0271052152313116,43,5,22,6,acceptable,True
42,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-34-C,,-69.8336461976894,422.974298558423,492.8079447561124,0.8142090646573,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.036245486856061,47,5,22,6,acceptable,True
43,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-34-D,,-46.749687316105906,386.0856574056788,432.8353447217847,0.8012348330064472,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.0325951007002567,47,5,22,6,acceptable,True
44,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-35-A,,-49.45954961907694,458.40427834629793,507.86382796537487,0.8071356812393691,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.150415200829432,47,5,22,5,acceptable,True
45,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-A,,-35.178796645539194,417.0855609867795,452.2643576323187,1.2938996729465653,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.5295128976321388,43,5,22,7,acceptable,True
46,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-B,,-65.85395916034014,416.9329016609143,482.78686082125444,0.8301302588394771,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.8632156156669626,47,5,22,7,acceptable,True
47,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-C,,-61.92883614192374,445.4997766902403,507.42861283216405,0.7749749237142248,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.692558093127119,47,5,22,7,acceptable,True
48,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-D,,-50.854998387159014,361.94324600267345,412.79824438983246,0.7813410746036642,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.211086886398218,47,5,22,7,acceptable,True
49,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-E,,-55.8814107245197,354.71066008630584,410.59207081082553,0.8180365912007125,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.429626553239987,47,5,22,7,acceptable,True
50,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-F,,-35.919219858011445,410.81867071237093,446.7378905703824,1.2590357646159358,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.5617052112178889,43,5,22,7,acceptable,True
51,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-G,,-59.54733086329958,380.2616409589494,439.80897182224896,0.7718662470750097,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.5890143853608514,47,5,22,7,acceptable,True
52,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-36-H,,-56.634427122144814,400.2951691030958,456.92959622524063,1.2081143882634346,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.462366396614992,43,5,22,7,acceptable,True
53,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-37-A,,-60.44961630148265,398.8388710363399,459.2884873378226,0.8102839784687565,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.628244187020985,47,5,22,7,acceptable,True
54,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-37-B,,-76.0523547780877,424.4033005177477,500.4556552958354,1.6468867898901058,22,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.1688481157536543,44,5,22,7,acceptable,True
55,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-37-C,,-41.65958000135532,468.23683247920354,509.89641248055887,1.1437659134988276,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.8112860870154488,47,5,22,7,acceptable,False
56,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-37-D,,-52.20453891137669,372.7184116080257,424.9229505194024,1.3975661529551138,22,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.175189121307362,44,5,22,7,acceptable,True
57,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-A,,-59.791266338416335,411.40053551123293,471.19180184964927,1.4910607747194402,22,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.4913027641006806,44,5,22,6,acceptable,True
58,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-B,,-55.32812493701442,345.52886985226866,400.8569947892831,0.8425395439838165,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.40557064943541,47,5,22,6,acceptable,True
59,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-C,,-12.25150883688758,424.7520078856797,437.00351672256727,1.303584171069978,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.5326742972559818,43,5,22,6,acceptable,True
60,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-D,,-32.95308616543872,397.90451116877307,430.8575973342118,1.2520299619020667,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.432742876758205,43,5,22,6,acceptable,True
61,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-E,,-21.192293835590363,410.6604416017814,431.85273543737173,1.2471970855577492,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.9214040798082767,43,5,22,6,acceptable,True
62,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-F,,-63.94567068334777,404.9151301031822,468.86080078653,0.8308922868445626,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.780246551449903,47,5,22,6,acceptable,True
63,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-G,,-64.36163105697415,445.8584509254172,510.2200819823913,0.9294536705125949,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.7983317850858325,47,5,22,6,acceptable,True
64,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-38-H,,-38.99893195157489,432.72713977046914,471.726071722044,0.8751715491193625,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.695605737024995,47,5,22,6,acceptable,True
65,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-39-A,,-80.52230282746768,446.1718599648266,526.6941627922943,0.7845437938270309,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.500969688150769,47,5,22,6,acceptable,True
66,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-39-B,,-56.090624400224215,360.85061748881,416.9412418890342,0.7737130651713726,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.4387228000097485,47,5,22,6,acceptable,True
67,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-A,,-20.42158899436282,428.52480246113663,448.94639145549945,1.263614821295016,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.8878951736679488,43,5,22,7,acceptable,True
68,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-B,,-53.82200202467993,439.4791549845642,493.30115700924415,1.0949810621713623,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.3400870445513013,47,5,22,7,acceptable,True
69,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-C,,-48.420989675181204,445.81442356776154,494.23541324294274,0.8281819161238433,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.1052604206600525,47,5,22,7,acceptable,True
70,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-D,,-79.0106239946702,417.6868186987735,496.6974426934437,1.2521165260855878,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.4352445215074,43,5,22,7,acceptable,True
71,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-E,,-88.25890756328488,365.1165661701681,453.37547373345296,0.829120986593932,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.8373438070993426,47,5,22,7,acceptable,True
72,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-F,,-22.634343393740437,417.0904894729805,439.72483286672093,1.2030281674415078,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.9841018866843668,43,5,22,7,acceptable,True
73,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-G,,-121.99248786810512,408.6155300835666,530.6080179516717,0.8201670405523208,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",5.304021211656744,47,5,22,7,acceptable,True
74,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-40-H,,-91.18874722275939,343.7040660585092,434.8928132812686,0.820811779429332,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.9647281401199734,47,5,22,7,acceptable,True
75,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-41-A,,-38.61218792088164,521.5084443425119,560.1206322633935,1.3569909059082406,22,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.6088411633700683,44,5,22,6,acceptable,False
76,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-41-B,,-24.467172734026462,392.17355819708604,416.6407309311125,0.8769246159752617,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.0637901188707157,47,5,22,6,acceptable,True
77,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-41-C,,-62.97687496980075,559.0297354297902,622.006610399591,1.7987843725839106,22,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.624036457075031,47,5,22,6,acceptable,True
78,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-41-D,,-55.99532400319674,529.6196716079002,585.6149956110969,1.641749205984112,22,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.3331385001331975,44,5,22,6,acceptable,True
79,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-42-A,,-63.85509134678682,374.8482508442851,438.7033421910719,1.2454140394679245,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.776308319425514,43,5,22,6,acceptable,True
